Player,Country,Position,Goals,Minutes Played,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners,Passes,Passes Completed,Passing Accuracy (%),Crosses,Crossing Accuracy (%),Take-Ons Completed,Defensive Linebreaks Attempted,Defensive Linebreaks Acc (%),Switches of Play Attempted,Switches of Play Acc (%),Own Goals,Forced Turnovers,Defensive Pressures Applied,Defensive Pressures Directly Applied,Fouls Against,Fouls For,Yellow Cards,Red Cards,Indirect Red Cards,Offsides,Goalkeeper Saves,Goalkeeper Actions Inside the Penalty Area,Goalkeeper Actions Outside the Penalty Area,Offers To Receive,Offers In Behind,Offers In Between,Offers In Front,Offers Inside Team Shape,Offers Outside Team Shape,Receptions In Behind,Receptions Between Midfield And Defensive Line,Receptions Under Pressure,Player Involvements,Average Speed (km/h),High Speed Running,Sprints,Total Distance (m),Attacking Impact Score,Passing Impact Score,Defensive Impact Score,Movement Impact Score,Goalkeeping Impact Score,Cluster,Player Archetype,Overall Performance Score,Performance Rating,Goalkeeping Rating
Ehsan Haddad,JOR,DF,0.0,287.0,1,0,1,0,1,0,0,0.03,0.0,0,73,54,74,7,29,1,9,78,0,0,0,13,80,18,3,1,0,0,0,0,,,,57,11,30,16,3,54,0,23,48,167,6.44,384,118,30918.71,-0.6168580320525694,0.811424392041279,1.3453731299526377,1.1583045345336278,,3,Complete Midfielders,0.8310756236351329,25.6,
Ehsan Hajisafi,IRN,DF,0.0,104.0,0,0,1,0,0,1,0,0.08,0.0,0,20,11,55,2,0,1,2,0,1,100,0,1,27,2,2,1,1,0,0,0,,,,15,1,8,6,3,12,1,2,7,47,4.41,134,48,11464.24,-0.9572862098424956,-0.5788340417280282,-0.9752064966819952,-1.6497917408573777,,2,Limited Tournament Impact,0.31654272208089895,9.7,
El Hadji Malick Diouf,SEN,DF,0.0,202.0,0,0,0,0,0,0,0,0.0,0.0,5,89,74,83,9,33,0,7,71,0,0,0,14,37,5,2,0,0,0,0,0,,,,53,17,17,19,11,42,1,16,23,194,4.77,268,97,21779.39,-1.0123916658537604,0.858816365655955,-0.041567727510276,0.2744427481759692,,0,Balanced Contributors,0.6313708175297171,19.4,
Eldor Shomurodov,UZB,FW,1.0,304.0,0,2,4,25,4,0,0,0.17,5.79,0,72,52,72,1,0,5,4,25,0,0,0,28,96,11,8,4,0,0,0,1,,,,97,45,45,7,69,28,1,68,58,175,5.96,274,149,30198.42,1.6701387631438414,-0.2706188747448118,2.542425925749981,2.560575860359416,,1,Dynamic Attackers,1.030744007606867,31.7,
Elias Achouri,TUN,FW,0.0,58.0,0,1,3,0,0,3,0,0.13,0.0,0,8,7,88,0,0,0,0,0,0,0,0,1,19,6,0,1,0,0,0,1,,,,31,17,13,1,16,15,0,3,10,33,6.83,68,40,6477.05,-0.0631710719216299,-1.6875538050875447,-0.817483785865934,-1.323704254679628,,2,Limited Tournament Impact,0.2975826856024118,9.1,
Elias Saad,TUN,FW,0.0,124.0,0,0,1,0,0,1,0,0.06,0.0,1,29,22,76,2,0,1,1,100,0,0,0,6,53,3,1,3,0,0,0,1,,,,45,12,32,1,25,20,2,19,35,76,4.99,199,86,15480.51,-0.9104661883556436,-0.5329806410241754,0.0301886991615749,-0.071611711185095,,0,Balanced Contributors,0.5137054370754027,15.8,
Elijah Just,NZL,MF,3.0,291.0,0,5,7,43,5,2,0,0.86,3.48,0,99,85,86,1,0,4,5,20,2,50,0,19,152,18,3,2,1,0,0,0,,,,162,36,101,25,100,62,2,35,72,236,6.88,460,178,33430.3,4.851457270837898,0.815765993283505,2.6891687461367773,4.344038155387889,,1,Dynamic Attackers,1.3499492599714715,41.5,
Elisha Owusu,GHA,MF,0.0,166.0,0,0,0,0,0,0,0,0.0,0.0,0,58,50,86,4,25,2,1,0,0,0,0,5,55,10,2,0,0,0,0,0,,,,36,8,9,19,23,13,2,7,41,134,5.07,262,74,18829.07,-1.3243189297858935,-0.6006170154230646,-0.094982819559152,-0.2085073481377722,,0,Balanced Contributors,0.47298208683087045,14.5,
Elliot Anderson,ENG,MF,0.0,693.0,1,1,7,0,3,4,2,0.38,0.0,3,434,385,89,6,50,1,17,71,10,90,0,27,147,47,7,9,0,0,0,0,,,,328,20,75,233,238,90,2,12,166,836,6.71,851,240,65814.51,2.3494176821065054,7.29027142449217,6.122881858642275,10.082537090736526,,5,Elite All-Round Performers,2.438059615690357,75.0,
Elliot Stroud,SWE,DF,0.0,183.0,0,0,1,0,1,0,0,0.09,0.0,3,49,38,78,6,33,3,6,50,0,0,0,9,61,7,3,1,0,0,0,0,,,,37,9,19,9,10,27,0,10,21,115,6.96,251,94,20520.74,-0.7912971439778976,0.3573569983733552,0.20804448923692,-0.1690187697330012,,0,Balanced Contributors,0.5991626201226878,18.4,
Ellyes Skhiri,TUN,MF,0.0,267.0,0,0,0,0,0,0,0,0.0,0.0,0,109,99,91,0,0,0,3,0,2,100,1,10,40,10,0,1,0,0,0,0,,,,63,2,18,43,53,10,0,7,20,230,6.61,286,59,29334.81,-1.3243189297858935,0.5386358061137458,0.2224345673354697,0.3725814084568238,,0,Balanced Contributors,0.6269932984877191,19.3,
Eloy Room,CUW,GK,0.0,300.0,0,0,0,0,0,0,0,0.0,0.0,0,89,48,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,81.0,72.0,9,0,0,9,3,6,0,0,3,160,3.12,15,1,15611.7,-1.3243189297858935,-1.3672243592565343,-1.631956563153904,-2.215697588036976,3.1485535165688443,-1,Goalkeeper,0.1437638532248307,4.4,64.1
Elye Wahi,CIV,FW,0.0,127.0,0,2,3,0,3,0,0,0.48,0.0,0,21,15,71,1,0,0,3,33,0,0,0,5,60,3,0,0,0,0,0,0,,,,56,37,19,0,49,7,3,24,22,55,4.51,154,63,13009.5,0.3680335215692492,-1.1538818939995172,-0.4707281679845838,-0.1155986523412551,,0,Balanced Contributors,0.4598212443554181,14.1,
Emam Ashour,EGY,MF,2.0,395.0,0,2,10,20,5,5,1,1.06,1.89,4,207,176,85,3,0,3,7,57,3,100,0,19,72,12,2,13,0,0,0,0,,,,241,49,128,64,114,127,5,50,85,471,6.48,522,185,42840.52,4.776100242216967,2.699377523221228,3.3257373968304487,7.052077821082736,,5,Elite All-Round Performers,1.7152128400446198,52.7,
Emiliano Martinez,ARG,GK,0.0,794.0,0,0,0,0,0,0,0,0.0,0.0,0,211,161,76,0,0,0,8,25,0,0,0,0,0,0,0,0,0,0,0,0,8.0,76.0,64.0,38,0,0,38,21,17,0,0,2,352,2.72,56,12,31299.07,-1.3243189297858935,0.6114575125430917,-1.631956563153904,-1.0959104480122914,1.7781960954038845,-1,Goalkeeper,0.3631747199418438,11.2,43.9
Emiliano Martinez,URU,MF,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,,2,Limited Tournament Impact,0.0,0.0,
Emmanuel Agbadou,CIV,DF,0.0,308.0,0,1,3,0,1,2,1,0.05,0.0,0,154,142,92,0,0,0,1,0,0,0,0,4,28,8,0,0,0,0,0,0,,,,31,0,6,25,17,14,0,5,31,323,4.16,250,72,28516.79,0.0907865875825277,-0.3831567709305425,-0.5796764207177909,-0.3027931919528182,,0,Balanced Contributors,0.48791307418165786,15.0,
Endrick,BRA,FW,0.0,146.0,0,0,3,0,2,1,0,0.68,0.0,0,20,16,80,1,0,1,4,25,0,0,0,3,53,5,1,1,0,0,0,1,,,,51,36,12,3,44,7,2,18,20,57,4.67,103,57,13958.58,0.0613187023460036,-0.9610630032988444,-0.3776853203931485,-0.4473244084584917,,0,Balanced Contributors,0.4534326188130132,13.9,
Enner Valencia,ECU,FW,0.0,311.0,0,6,10,0,9,1,2,1.53,0.0,0,40,33,83,1,0,2,1,0,0,0,0,8,91,11,4,7,0,0,0,2,,,,98,56,35,7,64,34,9,42,43,125,5.71,233,108,29489.89,4.617892645566569,-1.1456117493404123,1.7568750473281505,2.410685001851688,,1,Dynamic Attackers,0.9834935960124819,30.2,
Enzo Fernandez,ARG,MF,2.0,658.0,0,4,12,17,4,8,2,0.9,2.22,0,483,448,93,5,40,5,20,75,8,88,0,28,121,14,6,4,0,0,0,1,,,,276,44,104,128,155,121,4,72,125,853,5.44,753,248,60303.56,5.767386244159206,7.916184150381198,3.0042344854639227,9.443963057100024,,5,Elite All-Round Performers,2.2651416142692753,69.6,
Eom Jisung,KOR,MF,0.0,53.0,0,0,0,0,0,0,0,0.0,0.0,0,9,9,100,3,67,2,2,100,0,0,0,0,2,0,0,1,0,0,0,0,,,,15,7,6,2,4,11,2,5,3,23,4.64,72,36,6234.99,-1.3243189297858935,0.2957069970941247,-1.437737741285673,-1.8073344390895263,,2,Limited Tournament Impact,0.31618693155207017,9.7,
Eray Coemert,SUI,DF,0.0,39.0,0,0,0,0,0,0,0,0.0,0.0,0,5,5,100,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,,,,2,1,0,1,1,1,0,0,2,13,1.0,32,11,3959.81,-1.3243189297858935,-1.61121546324101,-1.408317205248891,-2.878852808608157,,2,Limited Tournament Impact,0.10809291004695304,3.3,
Eren Elmali,TUR,DF,0.0,134.0,0,0,0,0,0,0,0,0.0,0.0,0,59,52,88,4,25,2,1,100,1,100,0,4,26,3,2,1,1,0,0,0,,,,26,12,11,3,11,15,3,8,30,121,4.45,135,60,14528.21,-1.3243189297858935,1.151521668700358,-0.7377474832543636,-0.7889936810464973,,0,Balanced Contributors,0.511619555325451,15.7,
Eric Davis,PAN,DF,0.0,14.0,0,0,1,0,0,1,0,0.0,0.0,2,7,3,43,3,33,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,,,,5,1,4,0,2,3,0,2,4,18,4.82,30,18,1809.13,-0.8947770294679409,-1.463589090077,-1.3249101661554652,-2.3993629743621088,,2,Limited Tournament Impact,0.17153395941273616,5.3,
Eric Garcia,ESP,DF,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,,2,Limited Tournament Impact,0.0,0.0,
Eric Smith,SWE,DF,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,,2,Limited Tournament Impact,0.0,0.0,
Erik Lira,MEX,MF,0.0,391.0,1,0,0,0,0,0,0,0.0,0.0,0,199,182,91,2,100,2,2,0,5,100,0,17,81,26,3,4,0,0,0,0,,,,139,4,59,76,105,34,1,11,46,425,5.34,497,137,43502.52,-0.9160271656025613,2.896161655261149,2.614630854836587,3.2545196352402805,,3,Complete Midfielders,1.2306120249095795,37.8,
Erling Haaland,NOR,FW,7.0,537.0,0,12,19,37,18,1,7,4.62,1.51,0,47,34,72,1,0,1,4,25,0,0,0,11,108,5,5,3,0,0,0,0,,,,73,51,22,0,59,14,8,64,68,171,4.61,375,172,49468.92,16.243998841658964,-0.8372952390938829,1.0744181686845165,3.0446247962987942,,4,Tournament Superstars,1.4002080971225839,43.0,
Ermedin Demirovic,BIH,FW,0.0,399.0,0,4,4,0,1,3,0,0.08,0.0,0,39,29,74,0,0,1,5,80,0,0,0,19,131,15,11,3,1,0,0,1,,,,106,67,31,8,82,24,3,36,53,112,6.09,375,176,40423.23,0.9107150469752554,-0.406593226353831,2.4437413648460278,2.8624451364117265,,3,Complete Midfielders,1.0004417781185948,30.8,
Ermin Mahmic,BIH,MF,2.0,88.0,0,2,4,50,2,2,0,0.34,5.88,0,16,12,75,1,0,0,0,0,1,100,0,1,41,3,1,1,1,0,0,0,,,,35,13,16,6,26,9,0,6,5,45,5.34,155,57,10657.09,2.666126185892372,-0.7575306990400423,-0.7584769665382913,-1.137551285152608,,0,Balanced Contributors,0.485968990464349,14.9,
Ernest Nuamah,GHA,FW,0.0,109.0,1,0,0,0,0,0,0,0.0,0.0,0,29,20,69,0,0,2,2,50,1,100,0,2,58,6,2,2,0,0,0,0,,,,22,7,12,3,12,10,2,15,27,74,4.98,148,60,12051.38,-0.9160271656025613,-0.0092644411207732,-0.1509456485822112,-0.931294884447215,,0,Balanced Contributors,0.48596125148578523,14.9,
Esmir Bajraktarevic,BIH,FW,0.0,262.0,0,2,3,0,1,2,0,0.11,0.0,1,71,58,82,8,0,3,0,0,0,0,0,16,85,8,1,2,0,0,0,0,,,,106,45,48,13,40,66,5,35,61,180,6.49,318,145,28616.79,0.2003585116024833,-0.5000736303786619,1.1438523015096826,2.8244339900376425,,0,Balanced Contributors,0.8364669091311265,25.7,
Evan Ndicka,CIV,DF,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,,2,Limited Tournament Impact,0.0,0.0,
Evann Guessand,CIV,FW,0.0,27.0,0,0,1,0,1,0,1,0.14,0.0,0,5,4,80,0,0,0,0,0,0,0,0,2,9,2,1,0,0,0,0,0,,,,3,2,1,0,3,0,0,8,7,14,2.82,32,14,2736.85,-0.6943705312413153,-1.7777565063270684,-1.284408451841203,-2.549544036410889,,2,Limited Tournament Impact,0.14961555381536784,4.6,
Evidence Makgopa,RSA,FW,0.0,241.0,0,3,4,0,4,0,2,0.42,0.0,0,29,20,69,0,0,0,1,100,0,0,0,15,76,9,1,1,0,0,0,2,,,,43,32,10,1,35,8,3,30,28,77,6.21,319,106,25410.78,1.3331565701467372,-0.811775512771713,0.8713425468093521,0.5706831767228243,,0,Balanced Contributors,0.6945320324167322,21.4,
Exequiel Palacios,ARG,MF,0.0,100.0,0,0,0,0,0,0,0,0.0,0.0,0,94,89,95,0,0,0,0,0,0,0,0,1,5,1,1,1,0,0,0,0,,,,18,3,4,11,7,11,1,4,21,190,1.0,113,37,10029.01,-1.3243189297858935,-0.9219641520045968,-1.2805854530455432,-1.7132223910635127,,2,Limited Tournament Impact,0.24257348902551018,7.5,
Ezri Konsa,ENG,DF,0.0,637.0,0,1,2,0,2,0,1,0.26,0.0,0,440,423,96,3,0,1,3,100,3,67,0,14,58,16,7,11,0,0,0,0,,,,125,4,8,113,66,59,0,3,54,859,5.7,549,160,57635.86,-0.0794973866615068,4.383786027626148,2.761281511611527,3.846923299013069,,3,Complete Midfielders,1.4259212053570423,43.8,
Fabian Balbuena,PAR,DF,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,1.55,2,1,90.04,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.053065233858442,,2,Limited Tournament Impact,0.009438215698158614,0.3,
Fabian Rieder,SUI,MF,0.0,332.0,0,2,7,0,4,3,0,1.09,0.0,8,87,71,82,16,0,2,10,40,2,100,0,19,210,30,3,6,0,0,0,0,,,,172,48,110,14,106,66,7,56,82,232,6.04,566,179,38929.3,2.5319967693336167,2.3099437274919548,4.759219358591445,5.437722713522052,,5,Elite All-Round Performers,1.6505753629958713,50.7,
Fabian Ruiz,ESP,MF,1.0,301.0,0,2,8,13,4,4,1,1.33,0.75,0,246,220,89,7,29,0,11,64,3,100,0,7,67,6,1,3,0,0,0,0,,,,262,38,116,108,174,88,2,36,77,534,7.02,433,98,34605.27,3.4834351001819086,3.66065955227927,0.4324200169719433,6.354327828566554,,1,Dynamic Attackers,1.4157495590535123,43.5,
Fabinho,BRA,MF,0.0,95.0,0,0,1,0,1,0,1,0.02,0.0,0,43,42,98,0,0,0,0,0,0,0,0,1,24,5,4,0,1,0,0,0,,,,34,0,12,22,29,5,0,1,11,93,3.79,117,36,9907.51,-0.7877631190387633,-1.310866324646243,-0.9957273940507778,-1.4618935078598911,,2,Limited Tournament Impact,0.2747684751997309,8.4,
Facundo Medina,ARG,DF,0.0,283.0,1,0,0,0,0,0,0,0.0,0.0,0,139,131,94,4,50,0,1,100,0,0,0,12,58,14,3,2,1,0,0,1,,,,124,41,33,50,25,99,5,19,41,281,3.96,330,104,29270.89,-0.9160271656025613,0.9536633559733269,0.9649558169767188,2.555297506888271,,3,Complete Midfielders,0.8754017487391789,26.9,
Facundo Pellistri,URU,FW,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,,2,Limited Tournament Impact,0.0,0.0,
Fahad Talib,IRQ,GK,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,-1.2038479457474982,-1,Goalkeeper,0.0,0.0,0.0
Fares Chaibi,ALG,MF,0.0,403.0,0,3,9,0,4,5,1,0.64,0.0,4,244,220,90,7,0,3,10,50,3,100,0,30,140,16,3,2,1,0,0,1,,,,202,38,84,80,121,81,4,46,102,535,6.76,549,177,45534.2,3.032603706466335,3.521588301633463,3.118481448924889,6.3236514721819885,,5,Elite All-Round Performers,1.6525221272126238,50.8,
Fares Ghedjemis,ALG,FW,0.0,2.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,1.62,5,4,300.02,-1.3243189297858935,-2.4642577606874845,-1.6097942065989432,-3.025333178251417,,2,Limited Tournament Impact,0.013255027011567139,0.4,
Farrukh Sayfiev,UZB,DF,0.0,55.0,0,0,0,0,0,0,0,0.0,0.0,0,14,12,86,1,0,1,2,100,0,0,0,1,5,0,0,2,0,0,0,0,,,,5,2,2,1,1,4,3,4,13,29,2.07,71,31,5770.14,-1.3243189297858935,-0.5280359517409831,-1.1701220219912494,-2.1540439766359336,,2,Limited Tournament Impact,0.25832052458960564,7.9,
Federico Valverde,URU,MF,0.0,272.0,0,2,10,0,3,7,0,0.5,0.0,2,120,98,82,8,0,2,12,67,5,100,0,19,76,8,1,0,0,0,0,0,,,,82,24,33,25,37,45,3,32,60,281,5.78,228,99,25916.6,2.64176682165737,3.099197864218165,0.8869559238319532,1.7460956813794448,,1,Dynamic Attackers,1.116610821848678,34.3,
Federico Vinas,URU,FW,0.0,211.0,0,3,6,0,6,0,5,0.39,0.0,0,29,18,62,0,0,0,1,0,0,0,0,12,63,6,3,3,0,0,0,3,,,,106,58,42,6,80,26,4,21,29,82,5.73,195,102,20225.71,2.5969585749394115,-1.6777585638239565,0.6996738996055808,1.5488925956228077,,1,Dynamic Attackers,0.7134904660190213,21.9,
Felix Nmecha,GER,MF,1.0,299.0,1,3,8,13,3,5,0,0.49,2.04,0,131,120,92,2,0,5,4,75,1,0,0,9,74,21,3,3,0,0,0,0,,,,113,38,47,28,73,40,3,26,66,313,6.64,442,141,33325.14,3.3719241436164795,1.0923851518028231,1.558515217096376,3.10279962724324,,1,Dynamic Attackers,1.133047247516622,34.8,
Felix Torres,ECU,DF,0.0,12.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,1.15,5,0,989.25,-1.3243189297858935,-2.4642577606874845,-1.5592823506174471,-3.077018753984143,,2,Limited Tournament Impact,0.01522689500330926,0.5,
Feras Albrikan,KSA,FW,0.0,262.0,0,0,0,0,0,0,0,0.0,0.0,0,51,32,63,0,0,0,5,0,0,0,0,11,150,11,2,3,1,0,0,0,,,,51,27,23,1,33,18,2,38,41,108,6.49,328,123,28286.37,-1.3243189297858935,-1.1707581805444405,1.9093858618925563,1.0841270289401863,,0,Balanced Contributors,0.7026773166909795,21.6,
Ferdi Kadioglu,TUR,DF,0.0,179.0,0,0,1,0,0,1,0,0.04,0.0,0,175,161,92,4,0,1,9,78,1,0,0,0,16,7,0,3,0,0,0,0,,,,97,30,33,34,36,61,2,32,41,353,4.36,218,101,19552.43,-0.9884170724416448,1.6405790937079423,-0.5073370749615708,1.6655362226898838,,0,Balanced Contributors,0.7283904706034372,22.4,
Fernando Muslera,URU,GK,0.0,261.0,0,0,0,0,0,0,0,0.0,0.0,0,71,57,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,41.0,34.0,28,0,0,28,19,9,0,0,0,144,2.5,22,7,11069.12,-1.3243189297858935,-1.19022024160888,-1.631956563153904,-2.004762374150745,0.3674999623654362,-1,Goalkeeper,0.16987699231648595,5.2,23.1
Ferran Torres,ESP,FW,0.0,274.0,1,2,11,0,10,1,4,2.28,0.0,0,76,58,76,5,0,2,11,45,0,0,0,8,80,11,5,2,1,0,0,2,,,,195,94,74,27,161,34,10,81,57,218,6.46,289,155,28737.7,5.39340957505151,0.5174803124161587,0.7746997597095137,5.479747900785822,,1,Dynamic Attackers,1.2235424261940597,37.6,
Fidel Escobar,PAN,DF,0.0,98.0,0,0,0,0,0,0,0,0.0,0.0,0,27,20,74,1,100,0,1,100,1,0,0,2,16,5,1,0,0,0,0,0,,,,8,2,3,3,1,7,0,1,20,52,1.93,106,45,9536.99,-1.3243189297858935,0.2751958805625141,-1.02206110112191,-2.0867086813814555,,0,Balanced Contributors,0.33936578857894656,10.4,
Findlay Curtis,SCO,FW,0.0,21.0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,100,2,0,1,1,100,0,0,0,1,12,0,1,0,1,0,0,0,,,,8,5,3,0,2,6,0,2,3,9,5.61,35,16,2919.32,-1.3243189297858935,-0.5357753005399416,-1.4366667046754258,-2.2530901947036024,,2,Limited Tournament Impact,0.22554422679500674,6.9,
Finn Surman,NZL,DF,1.0,306.0,0,1,2,50,2,0,2,0.24,4.18,0,145,135,93,0,0,0,1,100,0,0,0,5,28,11,4,1,0,0,0,0,,,,60,0,0,60,21,39,0,4,24,310,6.05,310,103,30931.08,1.5902523496149763,0.3581644877514082,-0.1605251334788797,0.6350417940908553,,0,Balanced Contributors,0.6965162181801725,21.4,
Firas Chaouat,TUN,FW,0.0,66.0,0,0,0,0,0,0,0,0.0,0.0,0,7,7,100,0,0,0,0,0,0,0,0,0,18,0,1,2,0,0,0,3,,,,25,22,3,0,20,5,1,5,5,14,6.2,83,35,6946.94,-1.3243189297858935,-1.5943236805919287,-1.0883824235327144,-1.485495717676744,,2,Limited Tournament Impact,0.22265021744703317,6.8,
Fiston Mayele,COD,FW,1.0,55.0,0,1,5,20,4,1,1,0.72,1.39,0,11,7,64,0,0,0,0,0,0,0,0,3,23,0,1,1,0,0,0,1,,,,21,13,8,0,17,4,2,16,18,35,3.03,72,35,5777.74,1.9854118047204277,-1.8699466376755396,-1.0180858400124462,-1.58653948128944,,2,Limited Tournament Impact,0.32272369401083284,9.9,
Florian Grillitsch,AUT,MF,0.0,102.0,0,0,0,0,0,0,0,0.0,0.0,0,60,55,92,1,0,0,5,80,0,0,0,0,49,11,3,1,0,0,0,0,,,,31,2,10,19,22,9,0,3,16,133,3.44,142,41,11799.4,-1.3243189297858935,-0.0995672131918008,-0.2393989853953482,-1.3353602691764552,,0,Balanced Contributors,0.43166759925914777,13.3,
Florian Wiegele,AUT,GK,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,-1.3243189297858935,-2.4642577606874845,-1.631956563153904,-3.2142549945655188,-1.2038479457474982,-1,Goalkeeper,0.0,0.0,0.0
Florian Wirtz,GER,MF,0.0,405.0,3,1,10,0,5,5,0,0.97,0.0,5,271,223,82,12,42,14,15,67,2,100,0,17,123,18,1,3,0,0,0,1,,,,218,71,100,47,96,122,4,117,99,599,6.85,653,229,46415.88,4.116026521635983,5.632706136059417,2.415239603105688,8.080297589363749,,5,Elite All-Round Performers,1.8893664121240028,58.1,
Folarin Balogun,USA,FW,3.0,348.0,0,5,14,21,14,0,2,2.02,1.49,0,44,30,68,6,0,4,6,67,0,0,0,29,106,7,3,8,1,1,0,3,,,,175,104,69,2,134,41,21,55,64,153,4.78,329,183,34951.64,7.689561343162067,0.1922832442457247,3.157407151890673,5.732216964131066,,1,Dynamic Attackers,1.5323868931638145,47.1,
Francis De Vries,NZL,DF,0.0,32.0,0,0,0,0,0,0,0,0.0,0.0,2,16,7,44,2,50,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,,,,13,4,4,5,4,9,0,3,4,33,4.92,56,24,3921.77,-1.1995480242130403,-1.4026548061107171,-1.4526419183588133,-2.0911716819238846,,2,Limited Tournament Impact,0.1705853056332633,5.2,
Francisco Conceicao,POR,FW,0.0,163.0,0,0,2,0,2,0,0,0.17,0.0,0,73,65,89,5,40,4,7,86,0,0,0,9,35,4,1,1,0,0,0,1,,,,75,35,36,4,19,56,6,53,56,173,5.18,201,87,17531.95,-0.6403707905382493,1.1311732234004022,-0.2648452487545029,1.667132401518976,,0,Balanced Contributors,0.7255401594032083,22.3,
Francisco Trincao,POR,FW,0.0,32.0,0,0,1,0,1,0,0,0.11,0.0,1,16,13,81,0,0,0,1,0,0,0,0,2,12,1,0,0,0,0,0,0,,,,24,6,18,0,19,5,0,8,15,35,1.52,56,32,4066.95,-0.9005026182511762,-1.5984729119160372,-1.3127579512677374,-2.005892523081368,,2,Limited Tournament Impact,0.18507981672590285,5.7,
Franck Kessie,CIV,MF,1.0,389.0,0,2,4,25,4,0,0,0.71,1.4,1,188,165,88,4,0,2,13,46,2,50,0,13,135,13,7,2,1,0,0,1,,,,130,27,59,44,101,29,4,31,83,413,6.8,553,184,44144.95,1.7971491054571571,2.43061861610431,1.8189292292324548,4.336448447169131,,3,Complete Midfielders,1.2777814995217875,39.3,
Frans Putros,IRQ,DF,0.0,105.0,0,0,0,0,0,0,0,0.0,0.0,0,28,26,93,1,0,0,2,100,1,100,0,1,26,5,2,0,0,0,0,0,,,,8,5,2,1,1,7,0,6,9,55,1.95,106,32,10283.22,-1.3243189297858935,0.4730476829482113,-0.9735650374958168,-2.159189058847784,,0,Balanced Contributors,0.3553036564611486,10.9,
Frantzdy Pierrot,HAI,FW,0.0,168.0,0,1,3,0,3,0,1,0.25,0.0,0,17,13,76,0,0,0,0,0,0,0,0,3,41,3,5,4,1,0,0,2,,,,28,19,8,1,22,6,1,23,25,48,5.98,210,61,17982.57,0.1885408842893356,-1.7219737488294429,-0.117676132301057,-0.537334524256897,,0,Balanced Contributors,0.4193598889588174,12.9,
Fredrik Andre Bjorkan,NOR,DF,0.0,50.0,0,0,0,0,0,0,0,0.0,0.0,0,21,19,90,0,0,0,0,0,0,0,0,2,21,2,0,0,0,0,0,0,,,,18,7,5,6,3,15,1,2,7,46,1.15,70,29,5776.79,-1.3243189297858935,-1.565919435973344,-1.1514343125114366,-2.171005319443081,,2,Limited Tournament Impact,0.17848061815142394,5.5,
